"Timestamp";"CPU cores";"CPU capacity provisioned [MHZ]";"CPU usage [MHZ]";"CPU usage [%]";"Memory capacity provisioned [KB]";"Memory usage [KB]";"Memory usage [%]";"Disk read throughput [KB/s]";"Disk write throughput [KB/s]";"Disk size [GB]";"Network received throughput [KB/s]";"Network transmitted throughput [KB/s]"
"25.11.2015 19:25:00";"2";"0";"115";"2,51";"4194304";"136315";"3,25";"0";"15";"54";"1";"1"
"25.11.2015 19:30:00";"2";"0";"115";"2,51";"4194304";"142187";"3,39";"0";"15";"54";"1";"1"
"25.11.2015 19:35:00";"2";"0";"113";"2,48";"4194304";"220201";"5,25";"0";"14";"54";"1";"1"
"25.11.2015 19:40:00";"2";"0";"114";"2,5";"4194304";"150576";"3,59";"0";"14";"54";"1";"1"
"25.11.2015 19:45:00";"2";"0";"123";"2,69";"4194304";"480248";"11,45";"0";"16";"54";"11";"39"
"25.11.2015 19:50:00";"2";"0";"128";"2,81";"4194304";"483184";"11,52";"0";"14";"54";"1";"1"
"25.11.2015 19:55:00";"2";"0";"113";"2,46";"4194304";"580911";"13,85";"0";"15";"54";"1";"1"
"25.11.2015 20:00:00";"2";"0";"117";"2,57";"4194304";"273469";"6,52";"0";"15";"54";"1";"1"
"25.11.2015 20:05:00";"2";"0";"146";"3,2";"4194304";"530579";"12,65";"0";"18";"54";"27";"51"
"25.11.2015 20:10:00";"2";"0";"115";"2,51";"4194304";"502897";"11,99";"0";"14";"54";"1";"1"
"25.11.2015 20:15:00";"2";"0";"122";"2,67";"4194304";"402234";"9,59";"0";"16";"54";"11";"36"
"25.11.2015 20:20:00";"2";"0";"114";"2,5";"4194304";"533515";"12,72";"0";"13";"54";"1";"1"
"25.11.2015 20:25:00";"2";"0";"124";"2,7";"4194304";"340577";"8,12";"0";"15";"54";"11";"37"
"25.11.2015 20:30:00";"2";"0";"115";"2,52";"4194304";"449629";"10,72";"0";"14";"54";"1";"1"
"25.11.2015 20:35:00";"2";"0";"121";"2,64";"4194304";"315412";"7,52";"0";"15";"54";"11";"35"
"25.11.2015 20:40:00";"2";"0";"115";"2,52";"4194304";"460954";"10,99";"0";"13";"54";"1";"1"
"25.11.2015 20:45:00";"2";"0";"116";"2,53";"4194304";"184130";"4,39";"0";"16";"54";"1";"1"
"25.11.2015 20:50:00";"2";"0";"127";"2,78";"4194304";"178258";"4,25";"0";"13";"54";"1";"1"
"25.11.2015 20:55:00";"2";"0";"122";"2,67";"4194304";"664797";"15,85";"0";"15";"54";"12";"36"
"25.11.2015 21:00:00";"2";"0";"114";"2,5";"4194304";"471859";"11,25";"0";"15";"54";"1";"1"
"25.11.2015 21:05:00";"2";"0";"113";"2,48";"4194304";"206360";"4,92";"0";"15";"54";"1";"1"
"25.11.2015 21:10:00";"2";"0";"115";"2,5";"4194304";"158964";"3,79";"0";"14";"54";"1";"1"
"25.11.2015 21:15:00";"2";"0";"122";"2,66";"4194304";"242850";"5,79";"0";"16";"54";"11";"36"
"25.11.2015 21:20:00";"2";"0";"113";"2,48";"4194304";"385457";"9,19";"0";"13";"54";"1";"1"
"25.11.2015 21:25:00";"2";"0";"116";"2,52";"4194304";"200907";"4,79";"0";"16";"54";"1";"1"
"25.11.2015 21:30:00";"2";"0";"114";"2,5";"4194304";"158964";"3,79";"0";"14";"54";"1";"1"
"25.11.2015 21:35:00";"2";"0";"113";"2,47";"4194304";"192519";"4,59";"0";"15";"54";"1";"1"
"25.11.2015 21:40:00";"2";"0";"115";"2,52";"4194304";"203424";"4,85";"0";"14";"54";"1";"1"
"25.11.2015 21:45:00";"2";"0";"123";"2,68";"4194304";"343513";"8,19";"0";"16";"54";"11";"36"
"25.11.2015 21:50:00";"2";"0";"114";"2,49";"4194304";"452565";"10,79";"0";"13";"54";"1";"1"
"25.11.2015 21:55:00";"2";"0";"134";"2,94";"4194304";"804887";"19,19";"0";"15";"54";"11";"36"
"25.11.2015 22:00:00";"2";"0";"116";"2,53";"4194304";"483184";"11,52";"0";"15";"54";"1";"1"
"25.11.2015 22:05:00";"2";"0";"111";"2,44";"4194304";"304087";"7,25";"0";"15";"54";"1";"1"
"25.11.2015 22:10:00";"2";"0";"115";"2,52";"4194304";"234462";"5,59";"0";"14";"54";"1";"1"
"25.11.2015 22:15:00";"2";"0";"121";"2,64";"4194304";"262144";"6,25";"0";"16";"54";"95";"46"
"25.11.2015 22:20:00";"2";"0";"114";"2,5";"4194304";"458018";"10,92";"0";"14";"54";"1";"1"
"25.11.2015 22:25:00";"2";"0";"115";"2,51";"4194304";"184130";"4,39";"0";"16";"54";"1";"1"
"25.11.2015 22:30:00";"2";"0";"116";"2,53";"4194304";"197971";"4,72";"0";"14";"54";"1";"1"
"25.11.2015 22:35:00";"2";"0";"115";"2,51";"4194304";"239914";"5,72";"0";"14";"54";"1";"1"
"25.11.2015 22:40:00";"2";"0";"115";"2,51";"4194304";"268016";"6,39";"0";"14";"54";"1";"1"
"25.11.2015 22:45:00";"2";"0";"115";"2,51";"4194304";"147640";"3,52";"0";"16";"54";"1";"1"
"25.11.2015 22:50:00";"2";"0";"116";"2,53";"4194304";"189583";"4,52";"0";"13";"54";"1";"1"
"25.11.2015 22:55:00";"2";"0";"134";"2,92";"4194304";"625790";"14,92";"0";"15";"54";"11";"36"
"25.11.2015 23:00:00";"2";"0";"116";"2,53";"4194304";"407686";"9,72";"0";"15";"54";"1";"1"
"25.11.2015 23:05:00";"2";"0";"122";"2,66";"4194304";"320864";"7,65";"0";"16";"54";"11";"35"
"25.11.2015 23:10:00";"2";"0";"115";"2,52";"4194304";"385457";"9,19";"0";"15";"54";"1";"1"
"25.11.2015 23:15:00";"2";"0";"122";"2,67";"4194304";"323800";"7,72";"0";"16";"54";"11";"36"
"25.11.2015 23:20:00";"2";"0";"117";"2,56";"4194304";"455082";"10,85";"0";"14";"54";"1";"1"
"25.11.2015 23:25:00";"2";"0";"122";"2,67";"4194304";"278921";"6,65";"0";"15";"54";"11";"36"
"25.11.2015 23:30:00";"2";"0";"114";"2,5";"4194304";"270533";"6,45";"0";"14";"54";"1";"1"
"25.11.2015 23:35:00";"2";"0";"127";"2,78";"4194304";"365743";"8,72";"0";"16";"54";"39";"55"
"25.11.2015 23:40:00";"2";"0";"119";"2,61";"4194304";"600624";"14,32";"0";"15";"54";"26";"16"
"25.11.2015 23:45:00";"2";"0";"120";"2,62";"4194304";"424464";"10,12";"0";"16";"54";"46";"18"
"25.11.2015 23:50:00";"2";"0";"114";"2,5";"4194304";"452565";"10,79";"0";"14";"54";"9";"12"
"25.11.2015 23:55:00";"2";"0";"135";"2,94";"4194304";"801951";"19,12";"0";"18";"54";"11";"36"
"26.11.2015 00:00:00";"2";"0";"115";"2,51";"4194304";"653892";"15,59";"0";"15";"54";"1";"1"
"26.11.2015 00:05:00";"2";"0";"124";"2,72";"4194304";"410622";"9,79";"0";"38";"54";"1";"1"
"26.11.2015 00:10:00";"2";"0";"221";"4,82";"4194304";"911003";"21,72";"0";"66";"54";"57";"2355"
"26.11.2015 00:15:00";"2";"0";"120";"2,62";"4194304";"469343";"11,19";"0";"15";"54";"11";"36"
"26.11.2015 00:20:00";"2";"0";"115";"2,5";"4194304";"444177";"10,59";"0";"13";"54";"1";"1"
"26.11.2015 00:25:00";"2";"0";"115";"2,51";"4194304";"167353";"3,99";"0";"15";"54";"1";"1"
"26.11.2015 00:30:00";"2";"0";"116";"2,54";"4194304";"242850";"5,79";"0";"15";"54";"1";"1"
"26.11.2015 00:35:00";"2";"0";"119";"2,61";"4194304";"460954";"10,99";"0";"15";"54";"11";"35"
"26.11.2015 00:40:00";"2";"0";"113";"2,46";"4194304";"486120";"11,59";"0";"15";"54";"1";"1"
"26.11.2015 00:45:00";"2";"0";"114";"2,49";"4194304";"245367";"5,85";"0";"16";"54";"1";"1"
"26.11.2015 00:50:00";"2";"0";"114";"2,5";"4194304";"231526";"5,52";"0";"13";"54";"1";"1"
"26.11.2015 00:55:00";"2";"0";"131";"2,86";"4194304";"838441";"19,99";"0";"16";"54";"11";"36"
"26.11.2015 01:00:00";"2";"0";"115";"2,51";"4194304";"511286";"12,19";"0";"14";"54";"1";"1"
"26.11.2015 01:05:00";"2";"0";"114";"2,49";"4194304";"301570";"7,19";"0";"15";"54";"1";"1"
"26.11.2015 01:10:00";"2";"0";"115";"2,52";"4194304";"189583";"4,52";"0";"14";"54";"1";"1"
"26.11.2015 01:15:00";"2";"0";"118";"2,58";"4194304";"320864";"7,65";"0";"17";"54";"11";"36"
"26.11.2015 01:20:00";"2";"0";"114";"2,5";"4194304";"421528";"10,05";"0";"13";"54";"1";"1"
"26.11.2015 01:25:00";"2";"0";"122";"2,68";"4194304";"340577";"8,12";"0";"16";"54";"11";"36"
"26.11.2015 01:30:00";"2";"0";"116";"2,53";"4194304";"429916";"10,25";"0";"14";"54";"1";"1"
"26.11.2015 01:35:00";"2";"0";"122";"2,67";"4194304";"362807";"8,65";"0";"15";"54";"11";"35"
"26.11.2015 01:40:00";"2";"0";"116";"2,54";"4194304";"438305";"10,45";"0";"15";"54";"1";"1"
"26.11.2015 01:45:00";"2";"0";"121";"2,65";"4194304";"239914";"5,72";"0";"16";"54";"11";"36"
"26.11.2015 01:50:00";"2";"0";"114";"2,5";"4194304";"455082";"10,85";"0";"13";"54";"1";"1"
"26.11.2015 01:55:00";"2";"0";"136";"2,97";"4194304";"751619";"17,92";"0";"15";"54";"11";"36"
"26.11.2015 02:00:00";"2";"0";"116";"2,53";"4194304";"432852";"10,32";"0";"15";"54";"1";"1"
"26.11.2015 02:05:00";"2";"0";"121";"2,63";"4194304";"273469";"6,52";"0";"16";"54";"11";"35"
"26.11.2015 02:10:00";"2";"0";"118";"2,58";"4194304";"429916";"10,25";"0";"13";"54";"1";"1"
"26.11.2015 02:15:00";"2";"0";"123";"2,69";"4194304";"315412";"7,52";"0";"16";"54";"11";"36"
"26.11.2015 02:20:00";"2";"0";"115";"2,52";"4194304";"393845";"9,39";"0";"13";"54";"1";"1"
"26.11.2015 02:25:00";"2";"0";"116";"2,55";"4194304";"265080";"6,32";"0";"16";"54";"1";"1"
"26.11.2015 02:30:00";"2";"0";"116";"2,53";"4194304";"242850";"5,79";"0";"14";"54";"1";"1"
"26.11.2015 02:35:00";"2";"0";"121";"2,64";"4194304";"239914";"5,72";"0";"15";"54";"11";"35"
"26.11.2015 02:40:00";"2";"0";"117";"2,56";"4194304";"402234";"9,59";"0";"14";"54";"1";"1"
"26.11.2015 02:45:00";"2";"0";"118";"2,59";"4194304";"206360";"4,92";"0";"15";"54";"1";"1"
"26.11.2015 02:50:00";"2";"0";"118";"2,57";"4194304";"200907";"4,79";"0";"13";"54";"1";"1"
"26.11.2015 02:55:00";"2";"0";"136";"2,96";"4194304";"679058";"16,19";"0";"15";"54";"11";"36"
"26.11.2015 03:00:00";"2";"0";"114";"2,5";"4194304";"536451";"12,79";"0";"15";"54";"1";"1"
"26.11.2015 03:05:00";"2";"0";"124";"2,71";"4194304";"360291";"8,59";"0";"15";"54";"11";"35"
"26.11.2015 03:10:00";"2";"0";"118";"2,57";"4194304";"402234";"9,59";"0";"14";"54";"1";"1"
"26.11.2015 03:15:00";"2";"0";"116";"2,54";"4194304";"156028";"3,72";"0";"15";"54";"1";"1"
"26.11.2015 03:20:00";"2";"0";"114";"2,5";"4194304";"169869";"4,05";"0";"13";"54";"1";"1"
"26.11.2015 03:25:00";"2";"0";"122";"2,67";"4194304";"281857";"6,72";"0";"16";"54";"11";"36"
"26.11.2015 03:30:00";"2";"0";"115";"2,52";"4194304";"458018";"10,92";"0";"14";"54";"1";"1"
"26.11.2015 03:35:00";"2";"0";"115";"2,51";"4194304";"248303";"5,92";"0";"14";"54";"1";"1"
"26.11.2015 03:40:00";"2";"0";"115";"2,52";"4194304";"192519";"4,59";"0";"14";"54";"1";"1"
"26.11.2015 03:45:00";"2";"0";"115";"2,51";"4194304";"156028";"3,72";"0";"15";"54";"1";"1"
"26.11.2015 03:50:00";"2";"0";"116";"2,53";"4194304";"119538";"2,85";"0";"13";"54";"1";"1"
"26.11.2015 03:55:00";"2";"0";"132";"2,88";"4194304";"664797";"15,85";"0";"15";"54";"11";"36"
"26.11.2015 04:00:00";"2";"0";"115";"2,5";"4194304";"385457";"9,19";"0";"15";"54";"1";"1"
"26.11.2015 04:05:00";"2";"0";"121";"2,63";"4194304";"287310";"6,85";"0";"15";"54";"11";"35"
"26.11.2015 04:10:00";"2";"0";"116";"2,53";"4194304";"354419";"8,45";"0";"14";"54";"1";"1"
"26.11.2015 04:15:00";"2";"0";"124";"2,7";"4194304";"276405";"6,59";"0";"15";"54";"11";"36"
"26.11.2015 04:20:00";"2";"0";"115";"2,51";"4194304";"374132";"8,92";"0";"13";"54";"1";"1"
"26.11.2015 04:25:00";"2";"0";"117";"2,55";"4194304";"214748";"5,12";"0";"14";"54";"1";"1"
"26.11.2015 04:30:00";"2";"0";"117";"2,55";"4194304";"220201";"5,25";"0";"15";"54";"1";"1"
"26.11.2015 04:35:00";"2";"0";"114";"2,5";"4194304";"181194";"4,32";"0";"14";"54";"1";"1"
"26.11.2015 04:40:00";"2";"0";"117";"2,55";"4194304";"281857";"6,72";"0";"14";"54";"1";"1"
"26.11.2015 04:45:00";"2";"0";"117";"2,55";"4194304";"312476";"7,45";"0";"15";"54";"1";"1"
"26.11.2015 04:50:00";"2";"0";"114";"2,5";"4194304";"169869";"4,05";"0";"13";"54";"1";"1"
"26.11.2015 04:55:00";"2";"0";"126";"2,76";"4194304";"614466";"14,65";"0";"16";"54";"1";"1"
"26.11.2015 05:00:00";"2";"0";"116";"2,53";"4194304";"281857";"6,72";"0";"15";"54";"1";"1"
"26.11.2015 05:05:00";"2";"0";"129";"2,82";"4194304";"387973";"9,25";"0";"19";"54";"11";"35"
"26.11.2015 05:10:00";"2";"0";"115";"2,51";"4194304";"393845";"9,39";"0";"14";"54";"1";"1"
"26.11.2015 05:15:00";"2";"0";"125";"2,72";"4194304";"281857";"6,72";"0";"16";"54";"12";"36"
"26.11.2015 05:20:00";"2";"0";"117";"2,56";"4194304";"427400";"10,19";"0";"13";"54";"1";"3"
"26.11.2015 05:25:00";"2";"0";"122";"2,67";"4194304";"293182";"6,99";"0";"16";"54";"11";"36"
"26.11.2015 05:30:00";"2";"0";"115";"2,51";"4194304";"419011";"9,99";"0";"14";"54";"1";"1"
"26.11.2015 05:35:00";"2";"0";"115";"2,51";"4194304";"217684";"5,19";"0";"14";"54";"1";"1"
"26.11.2015 05:40:00";"2";"0";"115";"2,51";"4194304";"259627";"6,19";"0";"14";"54";"1";"1"
"26.11.2015 05:45:00";"2";"0";"122";"2,67";"4194304";"326736";"7,79";"0";"16";"54";"11";"36"
"26.11.2015 05:50:00";"2";"0";"113";"2,46";"4194304";"309959";"7,39";"0";"13";"54";"1";"1"
"26.11.2015 05:55:00";"2";"0";"126";"2,74";"4194304";"709676";"16,92";"0";"15";"54";"1";"1"
"26.11.2015 06:00:00";"2";"0";"119";"2,6";"4194304";"323800";"7,72";"0";"14";"54";"1";"1"
"26.11.2015 06:05:00";"2";"0";"121";"2,65";"4194304";"301570";"7,19";"0";"15";"54";"11";"35"
"26.11.2015 06:10:00";"2";"0";"115";"2,51";"4194304";"340577";"8,12";"0";"15";"54";"1";"1"
"26.11.2015 06:15:00";"2";"0";"118";"2,57";"4194304";"181194";"4,32";"0";"15";"54";"1";"1"
"26.11.2015 06:20:00";"2";"0";"115";"2,51";"4194304";"181194";"4,32";"0";"13";"54";"1";"1"
"26.11.2015 06:25:00";"2";"0";"122";"2,67";"4194304";"242850";"5,79";"0";"15";"54";"11";"36"
"26.11.2015 06:30:00";"2";"0";"117";"2,55";"4194304";"424464";"10,12";"0";"15";"54";"1";"2"
"26.11.2015 06:35:00";"2";"0";"121";"2,65";"4194304";"354419";"8,45";"0";"16";"54";"11";"35"
"26.11.2015 06:40:00";"2";"0";"115";"2,52";"4194304";"499961";"11,92";"0";"15";"54";"1";"1"
"26.11.2015 06:45:00";"2";"0";"122";"2,67";"4194304";"262144";"6,25";"0";"15";"54";"11";"36"
"26.11.2015 06:50:00";"2";"0";"126";"2,76";"4194304";"494508";"11,79";"0";"15";"54";"129";"56"
"26.11.2015 06:55:00";"2";"0";"131";"2,85";"4194304";"905550";"21,59";"0";"15";"54";"13";"4"
"26.11.2015 07:00:00";"2";"0";"116";"2,53";"4194304";"402234";"9,59";"0";"14";"54";"1";"1"
"26.11.2015 07:05:00";"2";"0";"114";"2,49";"4194304";"144703";"3,45";"0";"16";"54";"1";"1"
"26.11.2015 07:10:00";"2";"0";"116";"2,53";"4194304";"281857";"6,72";"0";"15";"54";"1";"1"
"26.11.2015 07:15:00";"2";"0";"115";"2,51";"4194304";"248303";"5,92";"0";"15";"54";"1";"1"
"26.11.2015 07:20:00";"2";"0";"117";"2,55";"4194304";"284793";"6,79";"0";"13";"54";"1";"5"
"26.11.2015 07:25:00";"2";"0";"117";"2,56";"4194304";"181194";"4,32";"0";"14";"54";"1";"2"
"26.11.2015 07:30:00";"2";"0";"114";"2,5";"4194304";"284793";"6,79";"0";"14";"54";"1";"1"
"26.11.2015 07:35:00";"2";"0";"121";"2,64";"4194304";"253755";"6,05";"0";"15";"54";"11";"35"
"26.11.2015 07:40:00";"2";"0";"115";"2,51";"4194304";"329253";"7,85";"0";"13";"54";"1";"1"
"26.11.2015 07:45:00";"2";"0";"124";"2,7";"4194304";"374132";"8,92";"0";"15";"54";"11";"36"
"26.11.2015 07:50:00";"2";"0";"116";"2,53";"4194304";"676122";"16,12";"0";"14";"54";"1";"1"
"26.11.2015 07:55:00";"2";"0";"132";"2,88";"4194304";"673186";"16,05";"0";"15";"54";"11";"36"
"26.11.2015 08:00:00";"2";"0";"114";"2,5";"4194304";"580911";"13,85";"0";"13";"54";"1";"1"
"26.11.2015 08:05:00";"2";"0";"122";"2,67";"4194304";"298634";"7,12";"0";"18";"54";"11";"35"
"26.11.2015 08:10:00";"2";"0";"115";"2,52";"4194304";"332189";"7,92";"0";"14";"54";"1";"5"
"26.11.2015 08:15:00";"2";"0";"115";"2,51";"4194304";"256691";"6,12";"0";"15";"54";"1";"14"
"26.11.2015 08:20:00";"2";"0";"116";"2,53";"4194304";"164417";"3,92";"0";"13";"54";"1";"1"
"26.11.2015 08:25:00";"2";"0";"118";"2,59";"4194304";"195035";"4,65";"0";"15";"54";"1";"1"
"26.11.2015 08:30:00";"2";"0";"116";"2,53";"4194304";"203424";"4,85";"0";"14";"54";"1";"1"
"26.11.2015 08:35:00";"2";"0";"121";"2,64";"4194304";"251239";"5,99";"0";"16";"54";"11";"35"
"26.11.2015 08:40:00";"2";"0";"134";"2,93";"4194304";"480248";"11,45";"0";"15";"54";"36";"10"
"26.11.2015 08:45:00";"2";"0";"146";"3,19";"4194304";"843894";"20,12";"0";"16";"54";"45";"46"
"26.11.2015 08:50:00";"2";"0";"114";"2,5";"4194304";"815792";"19,45";"0";"13";"54";"1";"1"
"26.11.2015 08:55:00";"2";"0";"160";"3,5";"4194304";"919391";"21,92";"0";"17";"54";"64";"52"
"26.11.2015 09:00:00";"2";"0";"120";"2,62";"4194304";"961334";"22,92";"0";"14";"54";"15";"3"
"26.11.2015 09:05:00";"2";"0";"114";"2,49";"4194304";"393845";"9,39";"0";"15";"54";"1";"1"
"26.11.2015 09:10:00";"2";"0";"116";"2,53";"4194304";"189583";"4,52";"0";"14";"54";"1";"1"
"26.11.2015 09:15:00";"2";"0";"122";"2,66";"4194304";"276405";"6,59";"0";"15";"54";"11";"36"
"26.11.2015 09:20:00";"2";"0";"114";"2,49";"4194304";"413139";"9,85";"0";"13";"54";"1";"1"
"26.11.2015 09:25:00";"2";"0";"117";"2,55";"4194304";"211812";"5,05";"0";"16";"54";"1";"3"
"26.11.2015 09:30:00";"2";"0";"113";"2,48";"4194304";"276405";"6,59";"0";"14";"54";"1";"1"
"26.11.2015 09:35:00";"2";"0";"120";"2,62";"4194304";"290246";"6,92";"0";"16";"54";"11";"37"
"26.11.2015 09:40:00";"2";"0";"124";"2,7";"4194304";"855219";"20,39";"0";"14";"54";"21";"14"
"26.11.2015 09:45:00";"2";"0";"120";"2,63";"4194304";"469343";"11,19";"0";"15";"54";"11";"36"
"26.11.2015 09:50:00";"2";"0";"115";"2,51";"4194304";"419011";"9,99";"0";"14";"54";"1";"4"
"26.11.2015 09:55:00";"2";"0";"126";"2,75";"4194304";"648020";"15,45";"0";"16";"54";"1";"1"
"26.11.2015 10:00:00";"2";"0";"115";"2,51";"4194304";"293182";"6,99";"0";"14";"54";"1";"1"
"26.11.2015 10:05:00";"2";"0";"121";"2,65";"4194304";"284793";"6,79";"0";"16";"54";"11";"35"
"26.11.2015 10:10:00";"2";"0";"115";"2,52";"4194304";"402234";"9,59";"0";"14";"54";"1";"1"
"26.11.2015 10:15:00";"2";"0";"114";"2,5";"4194304";"192519";"4,59";"0";"15";"54";"1";"1"
"26.11.2015 10:20:00";"2";"0";"114";"2,49";"4194304";"214748";"5,12";"0";"14";"54";"1";"1"
"26.11.2015 10:25:00";"2";"0";"115";"2,5";"4194304";"147640";"3,52";"0";"15";"54";"1";"1"
"26.11.2015 10:30:00";"2";"0";"114";"2,49";"4194304";"184130";"4,39";"0";"14";"54";"1";"1"
"26.11.2015 10:35:00";"2";"0";"122";"2,65";"4194304";"290246";"6,92";"0";"16";"54";"11";"35"
"26.11.2015 10:40:00";"2";"0";"114";"2,49";"4194304";"567070";"13,52";"0";"14";"54";"1";"1"
"26.11.2015 10:45:00";"2";"0";"115";"2,51";"4194304";"293182";"6,99";"0";"15";"54";"1";"1"
"26.11.2015 10:50:00";"2";"0";"114";"2,49";"4194304";"200907";"4,79";"0";"14";"54";"1";"5"
"26.11.2015 10:55:00";"2";"0";"129";"2,82";"4194304";"656409";"15,65";"0";"15";"54";"1";"5"
"26.11.2015 11:00:00";"2";"0";"117";"2,57";"4194304";"471859";"11,25";"0";"15";"54";"1";"5"
"26.11.2015 11:05:00";"2";"0";"122";"2,66";"4194304";"337641";"8,05";"0";"15";"54";"11";"36"
"26.11.2015 11:10:00";"2";"0";"163";"3,57";"4194304";"804887";"19,19";"0";"17";"54";"19";"34"
"26.11.2015 11:15:00";"2";"0";"114";"2,5";"4194304";"991953";"23,65";"0";"16";"54";"1";"1"
"26.11.2015 11:20:00";"2";"0";"116";"2,54";"4194304";"432852";"10,32";"0";"14";"54";"1";"1"
"26.11.2015 11:25:00";"2";"0";"124";"2,7";"4194304";"326736";"7,79";"0";"16";"54";"11";"36"
"26.11.2015 11:30:00";"2";"0";"132";"2,89";"4194304";"390909";"9,32";"0";"15";"54";"62";"8"
"26.11.2015 11:35:00";"2";"0";"126";"2,76";"4194304";"793562";"18,92";"0";"15";"54";"55";"7"
"26.11.2015 11:40:00";"2";"0";"115";"2,5";"4194304";"471859";"11,25";"0";"15";"54";"1";"1"
"26.11.2015 11:45:00";"2";"0";"115";"2,51";"4194304";"214748";"5,12";"0";"15";"54";"1";"1"
"26.11.2015 11:50:00";"2";"0";"114";"2,5";"4194304";"161481";"3,85";"0";"15";"54";"1";"2"
"26.11.2015 11:55:00";"2";"0";"129";"2,82";"4194304";"664797";"15,85";"0";"15";"54";"1";"2"
"26.11.2015 12:00:00";"2";"0";"113";"2,48";"4194304";"329253";"7,85";"0";"14";"54";"1";"1"
"26.11.2015 12:05:00";"2";"0";"124";"2,72";"4194304";"220201";"5,25";"0";"17";"54";"53";"4"
"26.11.2015 12:10:00";"2";"0";"117";"2,57";"4194304";"452565";"10,79";"0";"15";"54";"27";"3"
"26.11.2015 12:15:00";"2";"0";"120";"2,63";"4194304";"419011";"9,99";"0";"16";"54";"7";"5"
"26.11.2015 12:20:00";"2";"0";"113";"2,48";"4194304";"393845";"9,39";"0";"14";"54";"1";"1"
"26.11.2015 12:25:00";"2";"0";"127";"2,77";"4194304";"315412";"7,52";"0";"16";"54";"11";"43"
"26.11.2015 12:30:00";"2";"0";"114";"2,48";"4194304";"519674";"12,39";"0";"14";"54";"1";"1"
"26.11.2015 12:35:00";"2";"0";"123";"2,69";"4194304";"231526";"5,52";"0";"15";"54";"11";"35"
"26.11.2015 12:40:00";"2";"0";"113";"2,48";"4194304";"343513";"8,19";"0";"15";"54";"1";"1"
"26.11.2015 12:45:00";"2";"0";"117";"2,56";"4194304";"217684";"5,19";"0";"15";"54";"1";"5"
"26.11.2015 12:50:00";"2";"0";"114";"2,5";"4194304";"156028";"3,72";"0";"13";"54";"1";"1"
"26.11.2015 12:55:00";"2";"0";"158";"3,45";"4194304";"712612";"16,99";"0";"16";"54";"93";"50"
"26.11.2015 13:00:00";"2";"0";"183";"3,99";"4194304";"1036832";"24,72";"0";"16";"54";"33";"46"
"26.11.2015 13:05:00";"2";"0";"119";"2,6";"4194304";"1048157";"24,99";"0";"17";"54";"5";"3"
"26.11.2015 13:10:00";"2";"0";"115";"2,51";"4194304";"474795";"11,32";"0";"14";"54";"1";"1"
"26.11.2015 13:15:00";"2";"0";"120";"2,63";"4194304";"284793";"6,79";"0";"15";"54";"11";"36"
"26.11.2015 13:20:00";"2";"0";"116";"2,54";"4194304";"368679";"8,79";"0";"15";"54";"1";"7"
"26.11.2015 13:25:00";"2";"0";"118";"2,57";"4194304";"234462";"5,59";"0";"16";"54";"1";"2"
"26.11.2015 13:30:00";"2";"0";"130";"2,85";"4194304";"377068";"8,99";"0";"15";"54";"6";"9"
"26.11.2015 13:35:00";"2";"0";"143";"3,13";"4194304";"1056545";"25,19";"0";"16";"54";"10";"16"
"26.11.2015 13:40:00";"2";"0";"116";"2,53";"4194304";"639631";"15,25";"0";"14";"54";"1";"1"
"26.11.2015 13:45:00";"2";"0";"115";"2,52";"4194304";"304087";"7,25";"0";"16";"54";"1";"1"
"26.11.2015 13:50:00";"2";"0";"114";"2,5";"4194304";"239914";"5,72";"0";"13";"54";"1";"1"
"26.11.2015 13:55:00";"2";"0";"137";"2,99";"4194304";"628726";"14,99";"0";"15";"54";"11";"36"
"26.11.2015 14:00:00";"2";"0";"113";"2,47";"4194304";"603560";"14,39";"0";"14";"54";"1";"1"
"26.11.2015 14:05:00";"2";"0";"121";"2,63";"4194304";"340577";"8,12";"0";"16";"54";"11";"35"
"26.11.2015 14:10:00";"2";"0";"113";"2,48";"4194304";"494508";"11,79";"0";"14";"54";"1";"1"
"26.11.2015 14:15:00";"2";"0";"114";"2,5";"4194304";"234462";"5,59";"0";"15";"54";"1";"1"
"26.11.2015 14:20:00";"2";"0";"119";"2,6";"4194304";"365743";"8,72";"0";"14";"54";"15";"19"
"26.11.2015 14:25:00";"2";"0";"122";"2,67";"4194304";"424464";"10,12";"0";"16";"54";"11";"47"
"26.11.2015 14:30:00";"2";"0";"132";"2,89";"4194304";"497025";"11,85";"0";"15";"54";"97";"21"
"26.11.2015 14:35:00";"2";"0";"123";"2,69";"4194304";"642567";"15,32";"0";"14";"54";"11";"35"
"26.11.2015 14:40:00";"2";"0";"156";"3,42";"4194304";"827117";"19,72";"0";"16";"54";"24";"30"
"26.11.2015 14:45:00";"2";"0";"135";"2,96";"4194304";"1061998";"25,32";"0";"16";"54";"18";"50"
"26.11.2015 14:50:00";"2";"0";"112";"2,46";"4194304";"723517";"17,25";"0";"13";"54";"1";"1"
"26.11.2015 14:55:00";"2";"0";"132";"2,89";"4194304";"723517";"17,25";"0";"15";"54";"11";"40"
"26.11.2015 15:00:00";"2";"0";"114";"2,49";"4194304";"483184";"11,52";"0";"15";"54";"1";"1"
"26.11.2015 15:05:00";"2";"0";"160";"3,48";"4194304";"656409";"15,65";"0";"17";"54";"88";"86"
"26.11.2015 15:10:00";"2";"0";"116";"2,53";"4194304";"905550";"21,59";"0";"14";"54";"1";"1"
